[2021-02-19 01:54:14:36554128][RMI TCP Connection(755)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
[2021-02-22 11:39:52:5424011][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 2.135 seconds (JVM running for 5425.494)
[2021-02-22 11:39:52:5424012][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-22 11:40:42:5474056][Thread-76] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:40:42:5474058][Thread-76] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:40:42:5474059][Thread-76] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
[2021-02-22 11:40:42:5474084][Thread-76] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
[2021-02-22 11:40:43:5474368][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-3MROF28 with PID 8468 (C:\ITstudy\07_2.SpringBoot\MeetingFriends\target\classes started by Playdata in C:\ITstudy\07_2.SpringBoot\MeetingFriends)
[2021-02-22 11:40:43:5474369][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-22 11:40:43:5474589][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-22 11:40:43:5474602][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12ms. Found 3 JPA repository interfaces.
[2021-02-22 11:40:43:5474751][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (https)
[2021-02-22 11:40:43:5474751][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:40:43:5474752][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-22 11:40:43:5474752][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-22 11:40:43:5474770][restartedMain] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-22 11:40:43:5474770][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 396 ms
[2021-02-22 11:40:43:5474808][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-22 11:40:43:5474813][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
[2021-02-22 11:40:43:5474839][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-12 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-22 11:40:43:5474840][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
[2021-02-22 11:40:43:5474841][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-22 11:40:43:5474841][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-22 11:40:43:5474841][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-22 11:40:43:5474899][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-22 11:40:43:5474899][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:40:43:5475027][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-22 11:40:43:5475102][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:40:43:5475125][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
[2021-02-22 11:40:44:5475197][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-22 11:40:44:5475204][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:40:44:5475553][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (https) with context path ''
[2021-02-22 11:40:44:5475557][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 1.254 seconds (JVM running for 5477.04)
[2021-02-22 11:40:44:5475562][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation delta:


==========================
CONDITION EVALUATION DELTA
==========================


Positive matches:
-----------------

    None


Negative matches:
-----------------

   ErrorMvcAutoConfiguration#basicErrorController:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.boot.web.servlet.error.ErrorController; SearchStrategy: current) found beans of type 'org.springframework.boot.web.servlet.error.ErrorController' WaitingRoomController (OnBeanCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    None



[2021-02-22 11:40:58:5489652][https-jsse-nio-192.168.35.115-80-exec-5] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-02-22 11:40:58:5489653][https-jsse-nio-192.168.35.115-80-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-02-22 11:40:58:5489657][https-jsse-nio-192.168.35.115-80-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
[2021-02-22 11:40:58:5489899][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:40:58:5489905][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:02:5494091][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:02:5494092][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:03:5495145][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:03:5495147][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:04:5495642][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:04:5495643][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:04:5495946][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:04:5495947][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:05:5496179][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:05:5496180][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:05:5496405][https-jsse-nio-192.168.35.115-80-exec-5] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:05:5496406][https-jsse-nio-192.168.35.115-80-exec-5] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:05:5496594][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:05:5496595][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:05:5496703][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:05:5496703][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:20:5511744][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:20:5511744][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:21:5512494][Thread-82] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:41:21:5512494][Thread-82] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:41:21:5512495][Thread-82] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
[2021-02-22 11:41:21:5512505][Thread-82] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
[2021-02-22 11:41:21:5512736][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-3MROF28 with PID 8468 (C:\ITstudy\07_2.SpringBoot\MeetingFriends\target\classes started by Playdata in C:\ITstudy\07_2.SpringBoot\MeetingFriends)
[2021-02-22 11:41:21:5512737][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-22 11:41:21:5512898][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-22 11:41:21:5512913][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14ms. Found 3 JPA repository interfaces.
[2021-02-22 11:41:21:5513062][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (https)
[2021-02-22 11:41:21:5513063][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:41:21:5513063][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-22 11:41:21:5513063][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-22 11:41:21:5513081][restartedMain] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-22 11:41:21:5513081][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 342 ms
[2021-02-22 11:41:21:5513116][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-22 11:41:21:5513119][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Starting...
[2021-02-22 11:41:21:5513140][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-13 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-22 11:41:21:5513141][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Start completed.
[2021-02-22 11:41:21:5513142][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-22 11:41:21:5513142][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-22 11:41:21:5513142][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-22 11:41:22:5513185][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-22 11:41:22:5513185][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:41:22:5513277][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-22 11:41:22:5513330][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:41:22:5513354][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
[2021-02-22 11:41:22:5513423][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-22 11:41:22:5513432][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:41:22:5513774][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (https) with context path ''
[2021-02-22 11:41:22:5513778][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 1.078 seconds (JVM running for 5515.26)
[2021-02-22 11:41:22:5513779][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-22 11:41:23:5514694][https-jsse-nio-192.168.35.115-80-exec-9] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-02-22 11:41:23:5514695][https-jsse-nio-192.168.35.115-80-exec-9] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-02-22 11:41:23:5514698][https-jsse-nio-192.168.35.115-80-exec-9] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
[2021-02-22 11:41:23:5514699][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:23:5514702][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:24:5515521][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:24:5515523][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:24:5515941][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:24:5515942][https-jsse-nio-192.168.35.115-80-exec-9] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:24:5516148][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:24:5516149][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:25:5516397][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:25:5516398][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:25:5516605][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:25:5516606][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:26:5517547][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:26:5517548][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:26:5517985][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:26:5517986][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:27:5518458][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:27:5518459][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:28:5519968][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:28:5519968][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:29:5520242][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:29:5520243][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:29:5520431][https-jsse-nio-192.168.35.115-80-exec-5] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:29:5520432][https-jsse-nio-192.168.35.115-80-exec-5] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:29:5520547][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:29:5520548][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:41:29:5520894][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 11:41:29:5520894][https-jsse-nio-192.168.35.115-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 11:42:20:5571921][Thread-88] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:42:20:5571921][Thread-88] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:42:20:5571922][Thread-88] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown initiated...
[2021-02-22 11:42:20:5571937][Thread-88] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown completed.
[2021-02-22 11:42:21:5572237][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-3MROF28 with PID 8468 (C:\ITstudy\07_2.SpringBoot\MeetingFriends\target\classes started by Playdata in C:\ITstudy\07_2.SpringBoot\MeetingFriends)
[2021-02-22 11:42:21:5572238][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-22 11:42:21:5572587][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-22 11:42:21:5572605][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17ms. Found 3 JPA repository interfaces.
[2021-02-22 11:42:21:5572775][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (https)
[2021-02-22 11:42:21:5572776][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:42:21:5572776][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-22 11:42:21:5572776][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-22 11:42:21:5572800][restartedMain] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-22 11:42:21:5572800][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 557 ms
[2021-02-22 11:42:21:5572846][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-22 11:42:21:5572850][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Starting...
[2021-02-22 11:42:21:5572872][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-14 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-22 11:42:21:5572873][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Start completed.
[2021-02-22 11:42:21:5572874][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-22 11:42:21:5572874][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-22 11:42:21:5572874][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-22 11:42:21:5572918][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-22 11:42:21:5572919][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-22 11:42:21:5573041][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-22 11:42:21:5573094][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-22 11:42:21:5573120][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
[2021-02-22 11:42:22:5573201][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-22 11:42:22:5573210][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-192.168.35.115-80"]
[2021-02-22 11:42:22:5573561][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (https) with context path ''
[2021-02-22 11:42:22:5573566][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 1.386 seconds (JVM running for 5575.049)
